Gage,Year,Simulated Flow (acre-feet/month),Simulated Flow (m3/s)
9050700,1908,7745,3.632790707
9050700,1908,5163,2.421704122
9050700,1908,4473,2.098059759
9050700,1909,4057,1.902935042
9050700,1909,3819,1.791301189
9050700,1909,4825,2.263165289
9050700,1909,2975,1.395423157
9050700,1909,3074,1.441859088
9050700,1909,2975,1.395423157
9050700,1909,3074,1.441859088
9050700,1909,7178,3.36683947
9050700,1909,13306,6.24117665
9050700,1909,9895,4.641247779
9050700,1909,3812,1.788017841
9050700,1909,4059,1.903873142
9050700,1910,3972,1.863065809
9050700,1910,3761,1.764096301
9050700,1910,7465,3.501456763
9050700,1910,2975,1.395423157
9050700,1910,3074,1.441859088
9050700,1910,2975,1.395423157
9050700,1910,12249,5.74539101
9050700,1910,20332,9.536720551
9050700,1910,10369,4.863577385
9050700,1910,3074,1.441859088
9050700,1910,5408,2.536621323
9050700,1910,3074,1.441859088
9050700,1911,3074,1.441859088
9050700,1911,2777,1.302551297
9050700,1911,6815,3.196574393
9050700,1911,2975,1.395423157
9050700,1911,3074,1.441859088
9050700,1911,2975,1.395423157
9050700,1911,9670,4.535711574
9050700,1911,25760,12.08272287
9050700,1911,8475,3.975197062
9050700,1911,7675,3.599957221
9050700,1911,4828,2.264572438
9050700,1911,3074,1.441859088
9050700,1912,4997,2.343841855
9050700,1912,4596,2.155752885
9050700,1912,6290,2.950323247
9050700,1912,2975,1.395423157
9050700,1912,3074,1.441859088
9050700,1912,2975,1.395423157
9050700,1912,24822,11.64275416
9050700,1912,19584,9.1858713
9050700,1912,10085,4.730367241
9050700,1912,7381,3.46205658
9050700,1912,3776,1.771132048
9050700,1912,4090,1.918413685
9050700,1913,4000,1.876199203
9050700,1913,3555,1.667472042
9050700,1913,3810,1.787079741
9050700,1913,2975,1.395423157
9050700,1913,3074,1.441859088
9050700,1913,31236,14.65123958
9050700,1913,11990,5.623907112
9050700,1913,28712,13.46735788
9050700,1913,11449,5.37015117
9050700,1913,6327,2.96767809
9050700,1913,5121,2.40200403
9050700,1913,3074,1.441859088
9050700,1914,3074,1.441859088
9050700,1914,4545,2.131831345
9050700,1914,6011,2.819458353
9050700,1914,2975,1.395423157
9050700,1914,3074,1.441859088
9050700,1914,95543,44.81442512
9050700,1914,36761,17.24273973
9050700,1914,17833,8.364565098
9050700,1914,10659,4.999601827
9050700,1914,5477,2.568985759
9050700,1914,4498,2.109786004
9050700,1914,3074,1.441859088
9050700,1915,3074,1.441859088
9050700,1915,2777,1.302551297
9050700,1915,3825,1.794115488
9050700,1915,2975,1.395423157
9050700,1915,3074,1.441859088
9050700,1915,21855,10.2510834
9050700,1915,22914,10.74780714
9050700,1915,22224,10.42416277
9050700,1915,2975,1.395423157
9050700,1915,3074,1.441859088
9050700,1915,3218,1.509402259
9050700,1915,3074,1.441859088
9050700,1916,3074,1.441859088
9050700,1916,2777,1.302551297
9050700,1916,4818,2.25988194
9050700,1916,2975,1.395423157
9050700,1916,3074,1.441859088
9050700,1916,14362,6.73649324
9050700,1916,17277,8.103773409
9050700,1916,13880,6.510411236
9050700,1916,9610,4.507568586
9050700,1916,6203,2.909515915
9050700,1916,4315,2.023949891
9050700,1916,3837,1.799744086
9050700,1917,3607,1.691862632
9050700,1917,4354,2.042242833
9050700,1917,5914,2.773960522
9050700,1917,2975,1.395423157
9050700,1917,3074,1.441859088
9050700,1917,48746,22.86430159
9050700,1917,51676,24.23861751
9050700,1917,14331,6.721952696
9050700,1917,9409,4.413289576
9050700,1917,6165,2.891692022
9050700,1917,4676,2.193276869
9050700,1917,4023,1.886987349
9050700,1918,3164,1.48407357
9050700,1918,3887,1.823196576
9050700,1918,5781,2.711576899
9050700,1918,2975,1.395423157
9050700,1918,3074,1.441859088
9050700,1918,91730,43.02593823
9050700,1918,28085,13.17326366
9050700,1918,14720,6.904413068
9050700,1918,7522,3.528192602
9050700,1918,3074,1.441859088
9050700,1918,5624,2.63793608
9050700,1918,4077,1.912316038
9050700,1919,3074,1.441859088
9050700,1919,3041,1.426380444
9050700,1919,5311,2.491123492
9050700,1919,2975,1.395423157
9050700,1919,3074,1.441859088
9050700,1919,2975,1.395423157
9050700,1919,11626,5.453172985
9050700,1919,35988,16.88016423
9050700,1919,8753,4.105592907
9050700,1919,5695,2.671238616
9050700,1919,3457,1.621505161
9050700,1919,4330,2.030985638
9050700,1920,3653,1.713438922
9050700,1920,3824,1.793646438
9050700,1920,4067,1.90762554
9050700,1920,2975,1.395423157
9050700,1920,3074,1.441859088
9050700,1920,2975,1.395423157
9050700,1920,3215,1.50799511
9050700,1920,8125,3.811029632
9050700,1920,7794,3.655774148
9050700,1920,3074,1.441859088
9050700,1920,4760,2.232677052
9050700,1920,3883,1.821320377
9050700,1921,3508,1.645426701
9050700,1921,2777,1.302551297
9050700,1921,6089,2.856044237
9050700,1921,2975,1.395423157
9050700,1921,3074,1.441859088
9050700,1921,94888,44.5071975
9050700,1921,39899,18.714618
9050700,1921,17532,8.223381108
9050700,1921,14344,6.728050343
9050700,1921,3074,1.441859088
9050700,1921,3772,1.769255849
9050700,1921,4351,2.040835683
9050700,1922,3382,1.586326426
9050700,1922,3289,1.542704795
9050700,1922,5700,2.673583865
9050700,1922,2975,1.395423157
9050700,1922,3074,1.441859088
9050700,1922,2975,1.395423157
9050700,1922,3074,1.441859088
9050700,1922,20115,9.434936744
9050700,1922,10004,4.692374208
9050700,1922,3074,1.441859088
9050700,1922,2975,1.395423157
9050700,1922,3566,1.67263159
9050700,1923,3074,1.441859088
9050700,1923,3523,1.652462448
9050700,1923,3825,1.794115488
9050700,1923,2975,1.395423157
9050700,1923,3074,1.441859088
9050700,1923,39559,18.55514107
9050700,1923,50550,23.71046743
9050700,1923,14499,6.800753062
9050700,1923,11413,5.353265377
9050700,1923,5927,2.78005817
9050700,1923,4219,1.97892111
9050700,1923,4019,1.88511115
9050700,1924,3074,1.441859088
9050700,1924,3940,1.848056215
9050700,1924,5006,2.348063303
9050700,1924,2975,1.395423157
9050700,1924,3074,1.441859088
9050700,1924,34308,16.09216057
9050700,1924,17266,8.098613861
9050700,1924,12527,5.875786855
9050700,1924,4890,2.293653526
9050700,1924,6633,3.111207329
9050700,1924,3845,1.803496484
9050700,1924,3074,1.441859088
9050700,1925,3074,1.441859088
9050700,1925,2777,1.302551297
9050700,1925,5105,2.394499233
9050700,1925,2975,1.395423157
9050700,1925,3074,1.441859088
9050700,1925,2975,1.395423157
9050700,1925,3074,1.441859088
9050700,1925,22188,10.40727698
9050700,1925,13069,6.130011847
9050700,1925,6217,2.916082612
9050700,1925,4690,2.199843566
9050700,1925,3743,1.755653405
9050700,1926,3074,1.441859088
9050700,1926,2777,1.302551297
9050700,1926,5239,2.457351907
9050700,1926,2975,1.395423157
9050700,1926,3074,1.441859088
9050700,1926,58243,27.31886755
9050700,1926,40016,18.76949683
9050700,1926,19016,8.919451013
9050700,1926,2975,1.395423157
9050700,1926,3074,1.441859088
9050700,1926,3989,1.871039656
9050700,1926,3224,1.512216558
9050700,1927,3074,1.441859088
9050700,1927,2978,1.396830307
9050700,1927,5099,2.391684934
9050700,1927,2975,1.395423157
9050700,1927,3074,1.441859088
9050700,1927,36229,16.99320523
9050700,1927,21150,9.920403288
9050700,1927,9526,4.468168403
9050700,1927,9405,4.411413377
9050700,1927,6113,2.867301433
9050700,1927,5228,2.452192359
9050700,1927,4525,2.122450349
9050700,1928,3811,1.787548791
9050700,1928,3883,1.821320377
9050700,1928,5292,2.482211546
9050700,1928,2975,1.395423157
9050700,1928,3074,1.441859088
9050700,1928,55125,25.85637027
9050700,1928,35592,16.69442051
9050700,1928,14582,6.839684196
9050700,1928,6824,3.200795841
9050700,1928,3074,1.441859088
9050700,1928,3437,1.612124165
9050700,1928,3074,1.441859088
9050700,1929,3428,1.607902717
9050700,1929,3052,1.431539992
9050700,1929,5060,2.373391992
9050700,1929,2975,1.395423157
9050700,1929,3074,1.441859088
9050700,1929,7297,3.422656397
9050700,1929,13252,6.215847961
9050700,1929,15953,7.482751473
9050700,1929,14804,6.943813252
9050700,1929,3074,1.441859088
9050700,1929,5045,2.366356245
9050700,1929,4145,1.944211424
9050700,1930,3418,1.603212219
9050700,1930,2980,1.397768406
9050700,1930,5268,2.470954351
9050700,1930,2975,1.395423157
9050700,1930,3074,1.441859088
9050700,1930,30246,14.18688028
9050700,1930,15510,7.274962411
9050700,1930,17776,8.33782926
9050700,1930,11769,5.520247106
9050700,1930,3074,1.441859088
9050700,1930,3286,1.541297646
9050700,1930,3074,1.441859088
9050700,1931,3074,1.441859088
9050700,1931,2777,1.302551297
9050700,1931,3825,1.794115488
9050700,1931,2975,1.395423157
9050700,1931,3074,1.441859088
9050700,1931,30316,14.21971376
9050700,1931,26982,12.65590173
9050700,1931,27192,12.75440218
9050700,1931,9632,4.517887682
9050700,1931,6267,2.939535102
9050700,1931,2975,1.395423157
9050700,1931,3074,1.441859088
9050700,1932,3074,1.441859088
9050700,1932,2777,1.302551297
9050700,1932,3825,1.794115488
9050700,1932,2975,1.395423157
9050700,1932,3074,1.441859088
9050700,1932,2975,1.395423157
9050700,1932,3074,1.441859088
9050700,1932,21041,9.869276859
9050700,1932,6063,2.843848942
9050700,1932,3074,1.441859088
9050700,1932,3902,1.830232323
9050700,1932,3074,1.441859088
9050700,1933,3702,1.736422363
9050700,1933,2777,1.302551297
9050700,1933,3825,1.794115488
9050700,1933,2975,1.395423157
9050700,1933,3074,1.441859088
9050700,1933,2975,1.395423157
9050700,1933,6679,3.13278362
9050700,1933,21274,9.978565463
9050700,1933,6309,2.959235193
9050700,1933,3074,1.441859088
9050700,1933,2975,1.395423157
9050700,1933,3074,1.441859088
9050700,1934,3074,1.441859088
9050700,1934,2777,1.302551297
9050700,1934,3825,1.794115488
9050700,1934,2975,1.395423157
9050700,1934,3074,1.441859088
9050700,1934,2975,1.395423157
9050700,1934,10340,4.849974941
9050700,1934,35945,16.85999509
9050700,1934,8708,4.084485666
9050700,1934,3074,1.441859088
9050700,1934,2975,1.395423157
9050700,1934,3074,1.441859088
9050700,1935,3074,1.441859088
9050700,1935,2777,1.302551297
9050700,1935,4067,1.90762554
9050700,1935,2975,1.395423157
9050700,1935,3074,1.441859088
9050700,1935,2975,1.395423157
9050700,1935,3074,1.441859088
9050700,1935,44742,20.98622619
9050700,1935,11659,5.468651628
9050700,1935,3074,1.441859088
9050700,1935,4597,2.156221934
9050700,1935,3074,1.441859088
9050700,1936,3074,1.441859088
9050700,1936,2777,1.302551297
9050700,1936,3825,1.794115488
9050700,1936,2975,1.395423157
9050700,1936,3074,1.441859088
9050700,1936,12842,6.023537542
9050700,1936,16280,7.636130758
9050700,1936,45686,21.4290092
9050700,1936,12560,5.891265498
9050700,1936,3074,1.441859088
9050700,1936,4249,1.992992604
9050700,1936,3074,1.441859088
9050700,1937,3074,1.441859088
9050700,1937,2777,1.302551297
9050700,1937,3825,1.794115488
9050700,1937,2975,1.395423157
9050700,1937,3074,1.441859088
9050700,1937,12390,5.811527032
9050700,1937,10894,5.10982853
9050700,1937,24442,11.46451523
9050700,1937,10669,5.004292325
9050700,1937,7892,3.701741028
9050700,1937,4443,2.083988265
9050700,1937,3074,1.441859088
9050700,1938,3074,1.441859088
9050700,1938,2777,1.302551297
9050700,1938,5071,2.37855154
9050700,1938,2975,1.395423157
9050700,1938,3074,1.441859088
9050700,1938,2975,1.395423157
9050700,1938,3074,1.441859088
9050700,1938,24234,11.36695287
9050700,1938,14267,6.691933509
9050700,1938,5075,2.380427739
9050700,1938,3635,1.704996026
9050700,1938,3074,1.441859088
9050700,1939,3423,1.605557468
9050700,1939,2777,1.302551297
9050700,1939,5076,2.380896789
9050700,1939,2975,1.395423157
9050700,1939,3074,1.441859088
9050700,1939,2975,1.395423157
9050700,1939,20970,9.835974324
9050700,1939,35762,16.77415898
9050700,1939,5579,2.616828839
9050700,1939,3074,1.441859088
9050700,1939,2975,1.395423157
9050700,1939,3074,1.441859088
9050700,1940,3074,1.441859088
9050700,1940,2777,1.302551297
9050700,1940,3825,1.794115488
9050700,1940,2975,1.395423157
9050700,1940,3074,1.441859088
9050700,1940,2975,1.395423157
9050700,1940,16136,7.568587586
9050700,1940,25252,11.84444557
9050700,1940,9323,4.372951293
9050700,1940,8309,3.897334795
9050700,1940,3731,1.750024807
9050700,1940,3074,1.441859088
9050700,1941,3074,1.441859088
9050700,1941,2777,1.302551297
9050700,1941,3825,1.794115488
9050700,1941,2975,1.395423157
9050700,1941,3074,1.441859088
9050700,1941,2975,1.395423157
9050700,1941,21206,9.946670077
9050700,1941,30511,14.31117847
9050700,1941,8494,3.984109008
9050700,1941,4784,2.243934247
9050700,1941,4095,1.920758934
9050700,1941,3074,1.441859088
9050700,1942,3074,1.441859088
9050700,1942,2777,1.302551297
9050700,1942,3824,1.793646438
9050700,1942,2975,1.395423157
9050700,1942,3074,1.441859088
9050700,1942,2975,1.395423157
9050700,1942,9470,4.441901614
9050700,1942,22673,10.63476613
9050700,1942,6494,3.046009407
9050700,1942,3074,1.441859088
9050700,1942,3898,1.828356124
9050700,1942,3074,1.441859088
9050700,1943,3074,1.441859088
9050700,1943,2777,1.302551297
9050700,1943,4592,2.153876685
9050700,1943,2975,1.395423157
9050700,1943,3074,1.441859088
9050700,1943,2975,1.395423157
9050700,1943,3108,1.457806781
9050700,1943,24126,11.31629549
9050700,1943,9244,4.335896359
9050700,1943,3074,1.441859088
9050700,1943,3290,1.543173845
9050700,1943,3074,1.441859088
9050700,1944,3074,1.441859088
9050700,1944,2777,1.302551297
9050700,1944,3825,1.794115488
9050700,1944,2975,1.395423157
9050700,1944,3074,1.441859088
9050700,1944,2975,1.395423157
9050700,1944,5442,2.552569016
9050700,1944,26727,12.53629403
9050700,1944,6234,2.924056458
9050700,1944,3074,1.441859088
9050700,1944,2975,1.395423157
9050700,1944,3074,1.441859088
9050700,1945,3074,1.441859088
9050700,1945,2777,1.302551297
9050700,1945,4050,1.899651693
9050700,1945,2975,1.395423157
9050700,1945,3074,1.441859088
9050700,1945,2975,1.395423157
9050700,1945,3074,1.441859088
9050700,1945,26394,12.38010044
9050700,1945,12108,5.679254989
9050700,1945,6515,3.055859452
9050700,1945,5465,2.563357162
9050700,1945,3074,1.441859088
9050700,1946,3074,1.441859088
9050700,1946,2777,1.302551297
9050700,1946,6090,2.856513287
9050700,1946,2975,1.395423157
9050700,1946,3074,1.441859088
9050700,1946,2975,1.395423157
9050700,1946,8387,3.93392068
9050700,1946,19405,9.101911385
9050700,1946,8629,4.047430731
9050700,1946,7932,3.72050302
9050700,1946,4197,1.968602014
9050700,1946,3074,1.441859088
9050700,1947,3074,1.441859088
9050700,1947,3005,1.409494652
9050700,1947,4702,2.205472164
9050700,1947,2975,1.395423157
9050700,1947,3074,1.441859088
9050700,1947,2975,1.395423157
9050700,1947,3074,1.441859088
9050700,1947,22143,10.38616974
9050700,1947,12602,5.91096559
9050700,1947,7155,3.356051325
9050700,1947,4585,2.150593337
9050700,1947,3958,1.856499112
9050700,1948,3074,1.441859088
9050700,1948,3772,1.769255849
9050700,1948,5063,2.374799142
9050700,1948,2975,1.395423157
9050700,1948,3074,1.441859088
9050700,1948,2975,1.395423157
9050700,1948,7302,3.425001646
9050700,1948,39677,18.61048895
9050700,1948,7249,3.400142006
9050700,1948,4056,1.902465992
9050700,1948,3700,1.735484263
9050700,1948,3074,1.441859088
9050700,1949,3074,1.441859088
9050700,1949,2777,1.302551297
9050700,1949,4734,2.220481757
9050700,1949,2975,1.395423157
9050700,1949,3074,1.441859088
9050700,1949,2975,1.395423157
9050700,1949,9211,4.320417715
9050700,1949,19226,9.017951471
9050700,1949,9198,4.314320068
9050700,1949,7730,3.62575496
9050700,1949,4748,2.227048454
9050700,1949,3074,1.441859088
9050700,1950,3074,1.441859088
9050700,1950,2777,1.302551297
9050700,1950,3074,1.441859088
9050700,1950,2975,1.395423157
9050700,1950,3074,1.441859088
9050700,1950,4448,2.086333514
9050700,1950,7425,3.482694771
9050700,1950,15843,7.431155995
9050700,1950,7630,3.57884998
9050700,1950,3074,1.441859088
9050700,1950,4155,1.948901922
9050700,1950,4190,1.965318666
9050700,1951,3074,1.441859088
9050700,1951,3838,1.800213136
9050700,1951,3074,1.441859088
9050700,1951,2975,1.395423157
9050700,1951,3074,1.441859088
9050700,1951,41840,19.62504367
9050700,1951,46694,21.9018114
9050700,1951,16935,7.943358377
9050700,1951,9552,4.480363698
9050700,1951,8372,3.926884933
9050700,1951,4853,2.276298683
9050700,1951,3892,1.825541825
9050700,1952,3982,1.867756307
9050700,1952,3039,1.425442345
9050700,1952,3712,1.741112861
9050700,1952,2975,1.395423157
9050700,1952,3074,1.441859088
9050700,1952,75577,35.4493768
9050700,1952,15484,7.262767116
9050700,1952,11827,5.547451994
9050700,1952,11411,5.352327277
9050700,1952,3074,1.441859088
9050700,1952,4062,1.905280291
9050700,1952,3150,1.477506873
9050700,1953,3631,1.703119827
9050700,1953,3410,1.599459821
9050700,1953,4505,2.113069353
9050700,1953,2975,1.395423157
9050700,1953,3074,1.441859088
9050700,1953,22866,10.72529275
9050700,1953,13938,6.537616124
9050700,1953,20932,9.818150431
9050700,1953,2975,1.395423157
9050700,1953,3938,1.847118116
9050700,1953,3799,1.781920193
9050700,1953,3074,1.441859088
9050700,1954,3074,1.441859088
9050700,1954,2777,1.302551297
9050700,1954,3443,1.614938464
9050700,1954,2975,1.395423157
9050700,1954,3074,1.441859088
9050700,1954,2975,1.395423157
9050700,1954,11742,5.507582761
9050700,1954,13929,6.533394676
9050700,1954,6694,3.139819367
9050700,1954,5303,2.487371094
9050700,1954,3929,1.842896667
9050700,1954,3074,1.441859088
9050700,1955,3074,1.441859088
9050700,1955,2777,1.302551297
9050700,1955,3825,1.794115488
9050700,1955,2975,1.395423157
9050700,1955,3074,1.441859088
9050700,1955,5368,2.517859331
9050700,1955,9455,4.434865867
9050700,1955,24951,11.70326158
9050700,1955,10169,4.769767425
9050700,1955,5164,2.422173172
9050700,1955,4953,2.323203664
9050700,1955,3074,1.441859088
9050700,1956,3074,1.441859088
9050700,1956,2777,1.302551297
9050700,1956,4087,1.917006536
9050700,1956,2975,1.395423157
9050700,1956,3074,1.441859088
9050700,1956,2975,1.395423157
9050700,1956,13158,6.171757279
9050700,1956,32916,15.43924324
9050700,1956,2975,1.395423157
9050700,1956,4167,1.95453052
9050700,1956,3422,1.605088418
9050700,1956,3074,1.441859088
9050700,1957,3074,1.441859088
9050700,1957,3249,1.523942803
9050700,1957,3824,1.793646438
9050700,1957,2975,1.395423157
9050700,1957,3074,1.441859088
9050700,1957,2975,1.395423157
9050700,1957,3074,1.441859088
9050700,1957,9170,4.301186674
9050700,1957,13188,6.185828773
9050700,1957,8167,3.830729723
9050700,1957,4992,2.341496606
9050700,1957,3387,1.588671675
9050700,1958,3269,1.533323799
9050700,1958,3552,1.666064893
9050700,1958,4612,2.163257681
9050700,1958,2975,1.395423157
9050700,1958,3074,1.441859088
9050700,1958,2975,1.395423157
9050700,1958,15122,7.092971088
9050700,1958,35527,16.66393227
9050700,1958,2975,1.395423157
9050700,1958,3074,1.441859088
9050700,1958,3439,1.613062265
9050700,1958,3261,1.529571401
9050700,1959,3074,1.441859088
9050700,1959,2777,1.302551297
9050700,1959,3825,1.794115488
9050700,1959,2975,1.395423157
9050700,1959,3074,1.441859088
9050700,1959,2975,1.395423157
9050700,1959,9733,4.565261712
9050700,1959,25218,11.82849788
9050700,1959,8079,3.789453341
9050700,1959,10033,4.705976652
9050700,1959,3464,1.62478851
9050700,1959,3995,1.873853954
9050700,1960,3074,1.441859088
9050700,1960,2777,1.302551297
9050700,1960,4246,1.991585454
9050700,1960,2975,1.395423157
9050700,1960,3074,1.441859088
9050700,1960,2975,1.395423157
9050700,1960,10761,5.047444907
9050700,1960,15987,7.498699166
9050700,1960,6737,3.159988508
9050700,1960,3074,1.441859088
9050700,1960,2975,1.395423157
9050700,1960,3074,1.441859088
9050700,1961,3074,1.441859088
